ID,Biowaste Feed ,Prunning Feed,Recycled Compost Feed,Sawdust Feed,Leaf Feed,Ambient Temperature,Mean Temparature,Max Temperature,Duration,Compost Crude,Compost Net
1,328,164,"0,0","0,0","0,0","10,8",50,75,105,183,97
2,328,164,"0,0","0,0","0,0","10,8",42,65,90,183,97
3,268,134,"0,0","0,0","0,0","13,4",43,63,82,"151,5",56
4,268,134,"0,0","0,0","0,0","13,4",41,65,77,"151,5",56
5,300,150,"0,0","0,0","0,0","13,4",40,62,93,"167,5","65,7"
6,300,150,"0,0","0,0","0,0","13,4",35,54,90,"167,5","65,7"
7,252,126,"0,0","0,0","0,0","14,2",34,52,74,"140,5","48,3"
8,252,126,"0,0","0,0","0,0","14,2",36,51,69,"140,5","48,3"
9,336,200,"50,0","0,0","0,0","16,3",47,65,108,"152,5","68,1"
10,360,156,"40,0","0,0","0,0","16,3",43,68,106,"152,5","68,1"
11,324,144,"40,0","0,0","0,0","19,8",51,78,101,"135,5",61
12,268,121,"0,0","0,0","0,0","19,8",46,78,98,"135,5",61
13,347,137,"0,0","20,0","0,0","20,2",51,79,105,"144,3",69
14,347,125,"0,0","48,0","0,0","21,3",63,79,93,"144,3",69
15,401,60,"10,0","100,0","0,0","22,2",68,90,103,"152,4","59,3"
16,354,67,"28,0","64,0","0,0","22,2",67,75,101,"152,4","59,3"
17,315,72,"0,0","0,0",32,"23,5",48,69,94,"146,4","60,5"
18,308,61,"41,0","0,0","44,0","23,5",55,76,92,"146,4","60,5"
19,269,42,"41,0","0,0","56,0",24,61,80,95,"128,4","60,3"
20,301,40,"7,5","43,0","50,0",24,66,80,91,"128,4","60,3"
21,243,37,24,61,"0,0","24,2",70,83,96,"173,5",94
22,"347,3","71,0","62,5","11,0","28,0","24,3",68,79,94,"173,5","93,8"
23,"224,5","67,4","60,0","0,0","0,0","24,2",52,64,92,"102,6","39,6"
24,271,"59,6","52,5","0,0","0,0","24,2",54,68,90,"103,2","42,6"
25,"331,8","73,6","46,6","0,0","46,0","24,3",48,79,92,179,"74,6"
26,"311,8","60,0","25,2","0,0","34,0","24,3",54,80,89,"148,6",48
27,"290,7","40,3","31,1","0,0","72,6","21,5",50,73,96,"177,4","101,4"
28,"310,4","45,0","32,5","0,0","77,8","21,5",57,76,94,"148,6",48
29,313,"49,5","36,0","0,0","71,0","20,1",61,81,92,194,119
30,305,"44,7","37,2","0,0","70,7","20,1",60,85,90,149,87
31,350,"48,8","46,8","0,0","78,8",23,59,77,97,"191,8","106,2"
32,261,"35,0","30,2","0,0","65,2","22,4",56,80,95,"162,4",88
33,370,"21,0","71,4","0,0","68,7","22,4","50,4",78,97,"179,8",76
34,"391,2","52,8","45,0","0,0","97,8","22,4",53,78,95,221,110
35,"436,1","55,0","52,9","0,0","109,7","21,5",42,73,102,"195,8","70,8"
36,442,"37,0","73,0","0,0","110,0","21,5",52,76,99,"184,6",87
37,282,"43,0","59,0","0,0","40,0","19,7",49,71,102,161,79
38,380,"70,0","100,0","0,0","19,0","20,1",48,73,99,"199,6","93,4"
39,"325,3","73,0","81,0","0,0","14,0","19,7",48,71,102,"252,8","135,8"
40,384,"75,0","99,0","0,0","18,0","18,8",53,75,106,"216,8","110,2"
41,"318,4","57,0","86,0","0,0","16,0","18,8",40,75,103,"209,6","107,2"
42,"297,2","47,0","81,7","0,0","14,3","18,8",50,78,101,212,"101,2"
43,"342,2","64,5","93,4","0,0","10,7","17,5",37,63,108,"186,6","84,4"
44,359,"78,5","87,0","0,0","14,0","17,5",49,76,106,228,"111,4"
