ID,Feed,Biowaste Feed ,Prunning Feed,Recycled Compost Feed,Sawdust Feed,Leaf Feed,Recycled Compost Feed Percentage,Sawdust Feed Percentage,Prunning Feed Percentage,Lead Feed Percentage,Ambient Temperature,Mean Temparature,Max Temperature,Duration,Compost Crude,Compost Net,Fraction Composted,Fraction Sieved
1,492,328,164,"0,0","0,0","0,0","0,0","100,0","0,0","0,0","10,8",50,75,105,183,97,"0,3721816544","0,5300546448"
2,492,328,164,"0,0","0,0","0,0","0,0","100,0","0,0","0,0","10,8",42,65,90,183,97,"0,3721816544","0,5300546448"
3,402,268,134,"0,0","0,0","0,0","0,0","100,0","0,0","0,0","13,4",43,63,82,"151,5",56,"0,3728029927","0,3733333333"
4,402,268,134,"0,0","0,0","0,0","0,0","100,0","0,0","0,0","13,4",41,65,77,"151,5",56,"0,3728029927","0,3733333333"
5,451,300,150,"0,0","0,0","0,0","0,0","100,0","0,0","0,0","13,4",40,62,93,"167,5","65,7","0,3721816544","0,3917710197"
6,451,300,150,"0,0","0,0","0,0","0,0","100,0","0,0","0,0","13,4",35,54,90,"167,5","65,7","0,3721816544","0,3917710197"
7,378,252,126,"0,0","0,0","0,0","0,0","100,0","0,0","0,0","14,2",34,52,74,"140,5","48,3","0,3721816544","0,3435277383"
8,378,252,126,"0,0","0,0","0,0","0,0","100,0","0,0","0,0","14,2",36,51,69,"140,5","48,3","0,3721816544","0,3435277383"
9,586,336,200,"50,0","0,0","0,0","20,0","80,0","0,0","0,0","16,3",47,65,108,"152,5","68,1","0,2602389078","0,446557377"
10,556,360,156,"40,0","0,0","0,0","20,4","79,6","0,0","0,0","16,3",43,68,106,"152,5","68,1","0,2742805755","0,446557377"
11,508,324,144,"40,0","0,0","0,0","21,7","78,3","0,0","0,0","19,8",51,78,101,"135,5",61,"0,2667322835","0,4501845018"
12,389,268,121,"0,0","0,0","0,0","0,0","100,0","0,0","0,0","19,8",46,78,98,"135,5",61,"0,3483290488","0,4501845018"
13,504,347,137,"0,0","20,0","0,0","0,0","87,3","12,7","0,0","20,2",51,79,105,"144,3",69,"0,2863095238","0,4781704782"
14,520,347,125,"0,0","48,0","0,0","0,0","72,3","27,7","0,0","21,3",63,79,93,"144,3",69,"0,2775","0,4781704782"
15,571,401,60,"10,0","100,0","0,0","5,9","35,3","58,8","0,0","22,2",68,90,103,"152,4","59,3","0,2669001751","0,3891076115"
16,513,354,67,"28,0","64,0","0,0","17,6","42,1","40,3","0,0","22,2",67,75,101,"152,4","59,3","0,2970760234","0,3891076115"
17,419,315,72,"0,0","0,0",32,"0,0","69,1","0,0","30,9","23,5",48,69,94,"146,4","60,5","0,3492366412",0
18,454,308,61,"41,0","0,0","44,0","28,1","41,8","0,0","30,1","23,5",55,76,92,"146,4","60,5","0,3224669604","0,4132513661"
19,408,269,42,"41,0","0,0","56,0","29,6","30,0","0,0","40,4",24,61,80,95,"128,4","60,3","0,3150920245","0,4696261682"
20,442,301,40,"7,5","43,0","50,0","5,3","28,5","30,6","35,6",24,66,80,91,"128,4","60,3","0,2908267271","0,4696261682"
21,365,243,37,24,61,"0,0","19,7","30,3","50,0","0,0","24,2",70,83,96,"173,5",94,0,1
22,520,"347,3","71,0","62,5","11,0","28,0","36,2","41,2","6,4","16,2","24,3",68,79,94,"173,5","93,8","0,3337822239","0,5406340058"
23,352,"224,5","67,4","60,0","0,0","0,0","47,1","52,9","0,0","0,0","24,2",52,64,92,"102,6","39,6","0,2915601023","0,3859649123"
24,383,271,"59,6","52,5","0,0","0,0","46,8","53,2","0,0","0,0","24,2",54,68,90,"103,2","42,6","0,2693813626","0,4127906977"
25,498,"331,8","73,6","46,6","0,0","46,0","28,0","44,3","0,0","27,7","24,3",48,79,92,179,"74,6","0,359437751","0,4167597765"
26,431,"311,8","60,0","25,2","0,0","34,0","21,1","50,3","0,0","28,5","24,3",54,80,89,"148,6",48,"0,3447795824","0,3230148048"
27,"434,7","290,7","40,3","31,1","0,0","72,6","21,6","28,0","0,0","50,4","21,5",50,73,96,"177,4","101,4","0,4080975385","0,571589628"
28,"465,7","310,4","45,0","32,5","0,0","77,8","20,9","29,0","0,0","50,1","21,5",57,76,94,"148,6",48,"0,3190895426","0,5020188425"
29,"469,5",313,"49,5","36,0","0,0","71,0","23,0","31,6","0,0","45,4","20,1",61,81,92,194,119,"0,4132055378","0,6134020619"
30,"457,6",305,"44,7","37,2","0,0","70,7","24,4","29,3","0,0","46,3","20,1",60,85,90,149,87,"0,3256118881","0,5838926174"
31,"524,4",350,"48,8","46,8","0,0","78,8","26,8","28,0","0,0","45,2",23,59,77,97,"191,8","106,2","0,3657513349","0,5537017727"
32,"391,4",261,"35,0","30,2","0,0","65,2","23,2","26,8","0,0","50,0","22,4",56,80,95,"162,4",88,"0,4149207971","0,5418719212"
33,"531,1",370,"21,0","71,4","0,0","68,7","44,3","13,0","0,0","42,6","22,4","50,4",78,97,"179,8",76,"0,3385426473","0,4226918799"
34,"586,8","391,2","52,8","45,0","0,0","97,8","23,0","27,0","0,0","50,0","22,4",53,78,95,221,110,"0,3766189502","0,4977375566"
35,"653,7","436,1","55,0","52,9","0,0","109,7","24,3","25,3","0,0","50,4","21,5",42,73,102,"195,8","70,8","0,2995257764","0,3615934627"
36,662,442,"37,0","73,0","0,0","110,0","33,2","16,8","0,0","50,0","21,5",52,76,99,"184,6",87,"0,2788519637","0,4712892741"
