ID,Supply,Reissued Supply,Prunning Supply,Ampient Temperature,Mean Temparature,Max Temperature,Duration,Compost
1,"497,2","0,0","100,0","10,8",50,75,105,183
2,"497,2","0,0","100,0","10,8",42,65,90,183
3,"411,6","0,0","100,0","13,4",43,63,82,"151,5"
4,"411,6","0,0","100,0","13,4",41,65,77,"151,5"
5,455,"0,0","100,0","13,4",40,62,93,"167,5"
6,455,"0,0","100,0","13,4",35,54,90,"167,5"
7,"381,7","0,0","100,0","14,2",34,52,74,"140,5"
8,"381,7","0,0","100,0","14,2",36,51,69,"140,5"
9,586,"20,0","80,0","16,3",47,65,108,"152,5"
10,556,"20,4","79,6","16,3",43,68,106,"152,5"
11,508,"21,7","78,3","19,8",51,78,101,"135,5"
12,389,"0,0","100,0","19,8",46,78,98,"135,5"
13,504,"0,0","87,3","20,2",51,79,105,"144,3"
14,520,"0,0","72,3","21,3",63,79,93,"144,3"
15,571,"5,9","35,3","22,2",68,90,103,"152,4"
16,513,"17,6","42,1","22,2",67,75,101,"152,4"
17,419,"0,0","69,1","23,5",48,69,94,"146,4"
18,454,"28,1","41,8","23,5",55,76,92,"146,4"
19,408,"29,6","30,0",24,61,80,95,"128,4"
20,442,"5,3","28,5",24,66,80,91,"128,4"
21,365,"19,7","30,3","24,2",70,83,96,"173,5"
22,520,"36,2","41,2","24,3",68,79,94,"173,5"
23,352,"47,1","52,9","24,2",52,64,92,"102,6"
24,383,"46,8","53,2","24,2",54,68,90,"103,2"
25,498,"28,0","44,3","24,3",48,79,92,179
26,431,"21,1","50,3","24,3",54,80,89,"148,6"
27,"434,7","21,6","28,0","21,5",50,73,96,"177,4"
28,"465,7","20,9","29,0","21,5",57,76,94,"148,6"
29,"469,5","23,0","31,6","20,1",61,81,92,194
30,"457,6","24,4","29,3","20,1",60,85,90,149
31,"524,4","26,8","28,0",23,59,77,97,"191,8"
32,"391,4","23,2","26,8","22,4",56,80,95,"162,4"
33,"531,1","44,3","13,0","22,4","50,4",78,97,"179,8"
34,"586,8","23,0","27,0","22,4",53,78,95,221
35,"653,7","24,3","25,3","21,5",42,73,102,"195,8"
36,662,"33,2","16,8","21,5",52,76,99,"184,6"
37,424,"41,5","30,3","19,7",49,71,102,161
38,569,"52,9","37,0","20,1",48,73,99,"199,6"
39,"493,3","48,2","43,5","19,7",48,71,102,"252,8"
40,576,"51,6","39,1","18,8",53,75,106,"216,8"
41,"477,4","54,1","35,8","18,8",40,75,103,"209,6"
42,"440,2","57,1","32,9","18,8",50,78,101,212
43,"510,8","55,4","38,3","17,5",37,63,108,"186,6"
44,"538,5","48,5","43,7","17,5",49,76,106,228
